10871,0.9699297201442999,0.9743340839890858,0.9756656675479745
16247,0.9732477944270997,0.9796623549528368,0.9759449567817543
9080,0.9691583924877263,0.9679787588378235,0.9630957170205755
8057,0.9277120110338533,0.934154759616574,0.9453687366037643
16505,0.9532982530878197,0.9717859976669813,0.94310135179532
1658,0.9134510556422177,0.9047080719308538,0.9334518851170931
7802,0.9551724722181193,0.9413862775561483,0.946467883332581
14714,0.9622539846262733,0.9683652704779974,0.9531538222805866
15482,0.9753794541732528,0.9709190812091834,0.9773403908738746
3707,0.9316169131232288,0.9409852906648571,0.9199160250467775
6011,0.9526503709877656,0.9271881308465637,0.9484000243676459
14459,0.9629743703071192,0.9475879174269682,0.9545561060312506
15227,0.9744971935794304,0.9645154163339821,0.9695523409048767
18299,0.8905483913538719,0.9087314896330774,0.891744184018466
4988,0.9635043173200467,0.9589206700292934,0.9631696385762943
13436,0.9507677105502456,0.9495818131119117,0.9601706862995152
1661,0.9388550597057185,0.94753720594252,0.927675040708927
4733,0.9659459962447452,0.9666008706865787,0.962834279418644
17021,0.9729980804768951,0.9770242639569284,0.9723367572595709
8318,0.959068114096189,0.9638516169945134,0.9592705125785657
11390,0.9485842026258728,0.9665767019913524,0.9649413061850752
12158,0.9766618310048846,0.9798930245211479,0.9772516535791964
14462,0.9737451052589751,0.9816732667877038,0.9769631710635633
3455,0.9850919076512026,0.9869080856645861,0.9888720368627147
4991,0.936083101569273,0.9196777667728366,0.9442673508172879
